日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/27,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,1471,913,33,0.0361,70,20,0.0767,0,0,0,46,46,0.0504
2026/4/27,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1973,1849,20,0.0108,223,19,0.1206,0,0,0,9,9,0.0049
2026/4/27,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1488,1469,14,0.0095,31,7,0.0211,0,0,0,4,4,0.0027
2026/4/27,mm_3695518595_3019150023_116171500405,网易云投放,静文,7931,2154,21,0.0097,248,10,0.1151,0,0,0,26,26,0.0121
2026/4/27,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,2,,105,4,,0,,0,0,0,
2026/4/27,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,108,103,5,0.0485,11,2,0.1068,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,161,140,14,0.1,287,3,2.05,0,0,0,1,1,0.0071
2026/4/27,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,77,76,2,0.0263,4,1,0.0526,0,0,0,1,1,0.0132
2026/4/27,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,84,84,1,0.0119,12,1,0.1429,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,227,75,0,0,5,0,0.0667,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116197900135,UC投放,静文,531,520,10,0.0192,28,8,0.0538,0,0,0,5,5,0.0096
2026/4/27,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,8288,4284,398,0.0929,1060,285,0.2474,0,0,0,402,402,0.0938
2026/4/27,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,1163,281,7,0.0249,35,5,0.1246,0,0,0,1,1,0.0036
2026/4/27,mm_3695518595_3019150023_116205350456,巨量投放,静文,1868,1868,15,0.008,101,14,0.0541,0,0,0,9,9,0.0048
2026/4/27,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,4303,4260,28,0.0066,265,24,0.0622,0,0,0,14,14,0.0033
2026/4/27,mm_3695479793_3017050185_116210600456,网易云投放,静文,720,703,1,0.0014,52,2,0.074,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,14448,14349,117,0.0082,908,90,0.0633,0,0,0,83,83,0.0058
2026/4/27,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,349,270,8,0.0296,39,8,0.1444,0,0,0,5,5,0.0185
2026/4/27,mm_3695479793_3017050185_116217550461,UC投放,静文,15957,15166,320,0.0211,1747,212,0.1152,0,0,0,297,297,0.0196
2026/4/27,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,261,253,2,0.0079,24,2,0.0949,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116219450077,广点通投放（昌海）,昌海,809,562,27,0.048,74,14,0.1317,0,0,0,10,10,0.0178
2026/4/27,mm_3695518595_3019150023_116222600183,快手投放,静文,296,294,18,0.0612,10,0,0.034,0,0,0,4,4,0.0136
2026/4/27,mm_1029370176_1591850259_116225250025,广点通投放（昌海）,昌海,148,92,1,0.0109,7,1,0.0761,0,0,0,1,1,0.0109
2026/4/27,mm_3695518595_3019150023_116231450313,UC投放,静文,39219,37079,532,0.0143,3611,377,0.0974,0,0,0,319,319,0.0086
2026/4/27,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,7,7,0,0,1,0,0.1429,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116238350171,爱奇艺投放（jw）,静文,245,245,0,0,5,0,0.0204,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,1496,1472,6,0.0041,30,3,0.0204,0,0,0,16,16,0.0109
2026/4/27,mm_3695518595_3019150023_116253550447,巨量投放,静文,1161,519,4,0.0077,43,4,0.0829,0,0,0,8,8,0.0154
2026/4/27,mm_1029370176_1591850259_116256800476,广点通投放（昌海）,昌海,28,25,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116260850003,UC投放,静文,2371,2347,21,0.0089,114,18,0.0486,0,0,0,24,24,0.0102
2026/4/27,mm_1029370176_1591850259_116262250109,华为投放jw,静文,309,308,5,0.0162,49,4,0.1591,0,0,0,1,1,0.0032
2026/4/27,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,150,95,14,0.1474,97,8,1.0211,0,0,0,7,7,0.0737
2026/4/27,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,312,149,22,0.1477,112,16,0.7517,0,0,0,1,1,0.0067
2026/4/27,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,205,117,8,0.0684,75,15,0.641,0,0,0,1,1,0.0085
2026/4/27,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,5,5,1,0.2,3,0,0.6,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,28,17,1,0.0588,17,1,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,113,64,9,0.1406,32,3,0.5,0,0,0,1,1,0.0156
2026/4/27,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,285,166,16,0.0964,99,10,0.5964,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,919,499,39,0.0782,399,43,0.7996,0,0,0,8,8,0.016
2026/4/27,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,51,24,4,0.1667,20,3,0.8333,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,45,26,1,0.0385,17,0,0.6538,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,142,71,3,0.0423,61,11,0.8592,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,2784,1366,61,0.0447,498,43,0.3646,0,0,0,4,4,0.0029
2026/4/27,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,132,73,6,0.0822,55,7,0.7534,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115803000046,巨量投放,静文,124,89,10,0.1124,53,6,0.5955,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115804100438,,,8,3,0,0,6,0,2,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115805350269,UC投放,静文,1727,816,64,0.0784,556,93,0.6814,0,0,0,4,4,0.0049
2026/4/27,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,60,33,0,0,16,0,0.4848,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115830450234,巨量投放,静文,95,68,2,0.0294,41,0,0.6029,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115854350367,快手投放,静文,132,51,8,0.1569,32,3,0.6275,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,8,7,1,0.1429,10,1,1.4286,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,1470,479,1,0.0021,11,1,0.023,0,0,0,1,1,0.0021
2026/4/27,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,258,111,13,0.1171,88,12,0.7928,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,139,77,16,0.2078,64,3,0.8312,0,0,0,1,1,0.013
2026/4/27,mm_3695479793_3017050185_116022550453,网易云投放,静文,1079,226,3,0.0133,33,0,0.146,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116142900080,快手投放,静文,621,602,2,0.0033,56,2,0.093,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116157500310,网易云投放,静文,99,98,0,0,6,0,0.0612,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116158250252,巨量投放,静文,1241,1230,19,0.0154,122,15,0.0992,0,0,0,41,41,0.0333
2026/4/27,mm_3695518595_3019150023_116158550277,网易云投放,静文,439,419,5,0.0119,31,2,0.074,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,37,23,0,0,17,3,0.7391,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,62,29,0,0,18,1,0.6207,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116197900135,UC投放,静文,783,764,5,0.0065,71,3,0.0929,0,0,0,3,3,0.0039
2026/4/27,mm_3695518595_3019150023_116205350456,巨量投放,静文,7541,2218,16,0.0072,230,16,0.1037,0,0,0,5,5,0.0023
2026/4/27,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,27139,3317,33,0.0099,529,29,0.1595,0,0,0,13,13,0.0039
2026/4/27,mm_3695479793_3017050185_116210600456,网易云投放,静文,1235,296,1,0.0034,44,5,0.1486,0,0,0,1,1,0.0034
2026/4/27,mm_3695479793_3017050185_116217550461,UC投放,静文,1422,642,12,0.0187,95,7,0.148,0,0,0,11,11,0.0171
2026/4/27,mm_3695518595_3019150023_116222600183,快手投放,静文,385,89,0,0,1,0,0.0112,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,6,6,0,0,6,0,1,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116231450313,UC投放,静文,12948,4240,74,0.0175,468,40,0.1104,0,0,0,24,24,0.0057
2026/4/27,mm_3695518595_3019150023_116244850495,巨量投放,静文,4072,1989,68,0.0342,203,31,0.1021,0,0,0,20,20,0.0101
2026/4/27,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,106,106,0,0,3,0,0.0283,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116249350407,UC投放,静文,349,57,0,0,3,0,0.0526,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,2894,2892,35,0.0121,235,24,0.0813,0,0,0,11,11,0.0038
2026/4/27,mm_3695518595_3019150023_116260850003,UC投放,静文,2209,717,21,0.0293,89,8,0.1241,0,0,0,5,5,0.007
2026/4/27,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,109,90,32,0.3556,104,72,1.1556,0,0,0,3,3,0.0333
2026/4/27,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,6,6,4,0.6667,110,39,18.3333,0,0,0,0,0,0
2026/4/27,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,37,30,13,0.4333,98,56,3.2667,0,0,0,2,2,0.0667
2026/4/27,mm_1093570132_1751350246_110484900044,运动挣钱,碧云,311,289,7,0.0242,30,13,0.1038,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1941,1921,5,0.0026,89,47,0.0463,0,0,0,1,1,0.0005
2026/4/27,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,6,,71,33,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,885,871,6,0.0069,54,34,0.062,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,0,0,1,,9,5,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,5,,38,19,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,20,19,7,0.3684,83,52,4.3684,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,19157,19042,497,0.0261,3622,1730,0.1902,0,0,0,41,41,0.0022
2026/4/27,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,6,,26,17,,0,,0,1,1,
2026/4/27,mm_3695479793_3017050185_115803000046,巨量投放,静文,7708,7606,113,0.0149,572,300,0.0752,0,0,0,99,99,0.013
2026/4/27,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,3253,2659,69,0.0259,503,227,0.1892,0,0,0,6,6,0.0023
2026/4/27,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,2,,10,5,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115830450234,巨量投放,静文,38,38,2,0.0526,11,8,0.2895,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,5352,3688,81,0.022,391,226,0.106,0,0,0,14,14,0.0038
2026/4/27,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,0,0,1,,40,13,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115839250169,快手投放,静文,96621,47297,543,0.0115,2625,1343,0.0555,0,0,0,103,103,0.0022
2026/4/27,mm_3695479793_3017050185_115875050483,快手投放,静文,0,0,1,,8,3,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,51,49,5,0.102,120,67,2.449,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,4,,18,17,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,52,,402,228,,0,,0,2,2,
2026/4/27,mm_1093570132_1562700221_116046050168,巨量投放,静文,0,0,0,,5,1,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_116102900241,灯火投放（电商）,静文,0,0,2,,46,23,,0,,0,0,0,
2026/4/27,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,496,479,8,0.0167,39,19,0.0814,0,0,0,2,2,0.0042
2026/4/27,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,1770,1764,32,0.0181,136,77,0.0771,0,0,0,17,17,0.0096
2026/4/27,mm_3694315623_3089650004_116158250252,巨量投放,静文,2167,672,24,0.0357,0,0,0,0,0,0,1,1,0.0015
2026/4/27,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,673,665,2,0.003,37,19,0.0556,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,473,472,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,0,0,2,,6,3,,0,,0,0,0,
2026/4/27,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,7,7,6,0.8571,23,26,3.2857,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,503,502,8,0.0159,0,0,0,0,0,0,1,1,0.002
2026/4/27,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,17,,166,85,,0,,0,0,0,
2026/4/27,mm_3695518595_3019150023_116168900202,巨量投放,静文,4067,3951,204,0.0516,1493,828,0.3779,0,0,0,64,64,0.0162
2026/4/27,mm_3695518595_3019150023_116169000195,巨量投放-马悦,马悦,0,0,3,,11,8,,0,,0,0,0,
2026/4/27,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,234,230,10,0.0435,49,28,0.213,0,0,0,1,1,0.0043
2026/4/27,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,10680,10527,107,0.0102,533,263,0.0506,0,0,0,77,77,0.0073
2026/4/27,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,2745,2679,109,0.0407,279,161,0.1041,0,0,0,15,15,0.0056
2026/4/27,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,0,0,41,,269,163,,0,,0,7,7,
2026/4/27,mm_3695518595_3019150023_116173150173,快手投放-my01,马悦,0,0,2,,7,4,,0,,0,0,0,
2026/4/27,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,614,613,26,0.0424,131,79,0.2137,0,0,0,5,5,0.0082
2026/4/27,mm_3695479793_3017050185_116210600456,网易云投放,静文,440,431,12,0.0278,45,29,0.1044,0,0,0,3,3,0.007
2026/4/27,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,3247,3220,34,0.0106,167,73,0.0519,0,0,0,7,7,0.0022
2026/4/27,mm_3695518595_3019150023_116231450313,UC投放,静文,7345,6950,118,0.017,416,236,0.0599,0,0,0,23,23,0.0033
2026/4/27,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,192,192,1,0.0052,6,2,0.0313,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,9,8,2,0.25,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115742600018,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1134,1124,4,0.0036,42,5,0.0374,0,0,0,2,2,0.0018
2026/4/27,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1154,373,4,0.0107,22,3,0.059,0,0,0,1,1,0.0027
2026/4/27,mm_3695479793_3017050185_115742600018,,,3,2,2,1,2,2,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,0,,5,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,1940,1203,5,0.0042,117,2,0.0973,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115803000046,巨量投放,静文,6493,3469,3,0.0009,75,6,0.0216,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115805350269,UC投放,静文,166,160,0,0,3,0,0.0188,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1918,800,5,0.0063,65,6,0.0813,0,0,0,2,2,0.0025
2026/4/27,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,575,323,2,0.0062,24,1,0.0743,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115839250169,快手投放,静文,170438,82887,300,0.0036,3141,103,0.0379,0,0,0,100,100,0.0012
2026/4/27,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,6149,5895,45,0.0076,2806,45,0.476,0,0,0,24,24,0.0041
2026/4/27,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,208,67,3,0.0448,4,2,0.0597,0,0,0,1,1,0.0149
2026/4/27,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,1512,1503,6,0.004,24,3,0.016,0,0,0,2,2,0.0013
2026/4/27,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,333,329,2,0.0061,20,3,0.0608,0,0,0,4,4,0.0122
2026/4/27,mm_3695479793_3017050185_115957800287,巨量投放,静文,707,706,20,0.0283,9,4,0.0127,0,0,0,20,20,0.0283
2026/4/27,mm_3695479793_3017050185_116022550453,网易云投放,静文,268,263,2,0.0076,32,5,0.1217,0,0,0,6,6,0.0228
2026/4/27,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,139,132,0,0,13,2,0.0985,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116157500310,网易云投放,静文,268,67,0,0,5,0,0.0746,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116158250252,巨量投放,静文,2339,2336,13,0.0056,130,10,0.0557,0,0,0,8,8,0.0034
2026/4/27,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,760,208,4,0.0192,14,2,0.0673,0,0,0,1,1,0.0048
2026/4/27,mm_3695518595_3019150023_116158550277,网易云投放,静文,610,601,1,0.0017,37,0,0.0616,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116159700227,网易云投放,静文,228,223,0,0,7,0,0.0314,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,240,237,4,0.0169,18,2,0.0759,0,0,0,5,5,0.0211
2026/4/27,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,987,279,1,0.0036,26,1,0.0932,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,8806,8526,98,0.0115,609,80,0.0714,0,0,0,62,62,0.0073
2026/4/27,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,1566,388,11,0.0284,101,11,0.2603,0,0,0,1,1,0.0026
2026/4/27,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,1417,743,2,0.0027,81,4,0.109,0,0,0,5,5,0.0067
2026/4/27,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,177,58,0,0,3,1,0.0517,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,10231,2747,19,0.0069,187,17,0.0681,0,0,0,15,15,0.0055
2026/4/27,mm_3695518595_3019150023_116171500405,网易云投放,静文,4354,4276,17,0.004,250,11,0.0585,0,0,0,4,4,0.0009
2026/4/27,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,60,60,1,0.0167,9,1,0.15,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,233,233,5,0.0215,15,4,0.0644,0,0,0,3,3,0.0129
2026/4/27,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,60,59,0,0,1,0,0.0169,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,117,117,15,0.1282,31,1,0.265,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116189400353,广点通投放-JQ,俊清,2565,923,25,0.0271,80,15,0.0867,0,0,0,14,14,0.0152
2026/4/27,mm_3695479793_3017050185_116197900135,UC投放,静文,4912,4874,59,0.0121,354,39,0.0726,0,0,0,84,84,0.0172
2026/4/27,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,390,389,8,0.0206,63,10,0.162,0,0,0,1,1,0.0026
2026/4/27,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,6491,6388,39,0.0061,458,25,0.0717,0,0,0,20,20,0.0031
2026/4/27,mm_3695479793_3017050185_116210600456,网易云投放,静文,535,523,1,0.0019,45,2,0.086,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,2138,2125,20,0.0094,138,9,0.0649,0,0,0,3,3,0.0014
2026/4/27,mm_3695479793_3017050185_116217550461,UC投放,静文,1607,1551,13,0.0084,109,10,0.0703,0,0,0,11,11,0.0071
2026/4/27,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,83,80,0,0,4,0,0.05,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116222600183,快手投放,静文,852,851,6,0.0071,18,7,0.0212,0,0,0,3,3,0.0035
2026/4/27,mm_3695518595_3019150023_116231450313,UC投放,静文,19223,18230,266,0.0146,1141,137,0.0626,0,0,0,121,121,0.0066
2026/4/27,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,21,20,0,0,4,0,0.2,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116238350171,爱奇艺投放（jw）,静文,790,788,13,0.0165,22,1,0.0279,0,0,0,2,2,0.0025
2026/4/27,mm_3695518595_3019150023_116244850495,巨量投放,静文,5257,5247,125,0.0238,348,67,0.0663,0,0,0,115,115,0.0219
2026/4/27,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,198,66,4,0.0606,8,1,0.1212,0,0,0,1,1,0.0152
2026/4/27,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,417,417,4,0.0096,20,5,0.048,0,0,0,3,3,0.0072
2026/4/27,mm_1029370176_1591850259_116249350407,UC投放,静文,92,87,0,0,2,0,0.023,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116253550447,巨量投放,静文,4361,4354,80,0.0184,479,64,0.11,0,0,0,28,28,0.0064
2026/4/27,mm_1029370176_1591850259_116254050304,快手投放-GWX,俊清,398,397,4,0.0101,5,0,0.0126,0,0,0,7,7,0.0176
2026/4/27,mm_1029370176_1591850259_116255100017,快手投放,静文,294,293,2,0.0068,4,0,0.0137,0,0,0,1,1,0.0034
2026/4/27,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,1215,1214,9,0.0074,83,6,0.0684,0,0,0,9,9,0.0074
2026/4/27,mm_3695518595_3019150023_116260450035,喜马拉雅投放,静文,724,722,5,0.0069,31,2,0.0429,0,0,0,1,1,0.0014
2026/4/27,mm_3695518595_3019150023_116260850003,UC投放,静文,5012,4953,70,0.0141,426,60,0.086,0,0,0,55,55,0.0111
2026/4/27,mm_3695479793_3017050185_115621750113,,,19,11,0,0,5,0,0.4545,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,49,26,0,0,23,6,0.8846,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,9,8,0,0,4,1,0.5,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115673050247,,,26,15,0,0,4,0,0.2667,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115739600487,,,9,5,0,0,2,0,0.4,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,31,15,0,0,9,0,0.6,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115741400029,,,19,12,0,0,11,1,0.9167,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115747900031,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,63,38,0,0,29,5,0.7632,0,0,0,0,0,0
