日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/5/10,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116224200082,网易云投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115707400018,,,0,0,0,,12,0,,0,,0,0,0,
2026/5/10,mm_1093570132_1562700221_115727800448,灯火投放（福利直降）,马悦,0,0,0,,7,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115742600018,,,2,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116025800211,优酷投放,静文,34,19,0,0,4,0,0.2105,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,0,0,2,,25,22,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115739550268,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115742600018,,,2,2,2,1,2,3,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115630150202,,,10,4,1,0.25,2,0,0.5,0,0,0,1,1,0.25
2026/5/10,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115711550113,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115931150352,巨量投放,静文,7,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115220700433,,,4,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115771300196,,,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116168750480,非标(运营),秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_114996050129,,,5,4,0,0,4,0,1,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115017800198,,,8,3,0,0,3,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115717850056,,,5,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,6,2,2,1,6,2,3,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116165450383,非标（探索）,刀子,5,5,0,0,1,0,0.2,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115185200050,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115577900450,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,8,8,1,0.125,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116048750366,,,11,10,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116188900140,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116197900135,UC投放,静文,20,18,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115752050021,福利号_福利中心-万福来,温淑娟,6,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115624300073,,,12,9,0,0,4,1,0.4444,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,18,11,0,0,9,0,0.8182,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115648900188,,,5,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115718850126,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,8,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115931150352,巨量投放,静文,8,5,0,0,5,0,1,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,0,0,0,,2,1,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115931150352,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116099750468,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,3,3,1,0.3333,0,0,0,0,0,0,7,7,2.3333
2026/5/10,mm_1029370176_1591850259_116158250253,UC投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116199850094,广点通投放（昌海）,昌海,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115740650022,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/10,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,118,81,1,0.0123,7,1,0.0864,0,0,0,1,1,0.0123
2026/5/10,mm_3695479793_3017050185_115827900293,,,8,5,0,0,6,1,1.2,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,5,2,0,0,2,1,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115690600496,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,0,0,0,,7,5,,0,,0,0,0,
2026/5/10,mm_1029370176_1591850259_116201800323,华为投放-刀子,刀子,0,0,0,,1,1,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115897200003,,,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116181050481,非标（探索）,刀子,3,2,0,0,1,1,0.5,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,3,3,1,0.3333,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,5,2,1,0.5,3,0,1.5,0,0,0,1,1,0.5
2026/5/10,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115828050299,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,6,,12,9,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,3,2,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,4,,14,8,,0,,0,0,0,
2026/5/10,mm_1029370176_1591850259_116249350407,UC投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115744000156,,,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115797200156,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116157500310,网易云投放,静文,27,13,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,5,3,0,0,6,2,2,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115718850126,,,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,0,0,0,,1,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115708300121,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116042500411,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116139850313,全域智投-02(马悦）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116155350486,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116223750107,快手投放-JQ,俊清,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,14,13,0,0,7,0,0.5385,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,4,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115739600487,,,6,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115839250169,快手投放,静文,17,5,0,0,3,0,0.6,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,5,2,0,0,2,1,1,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115185950249,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115747900031,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_116044000277,巨量投放,静文,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,3,3,0,0,5,2,1.6667,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115510150338,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115739600487,,,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116146600037,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116224550063,UC投放,静文,14,11,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,0,0,0,,1,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115591100159,,,10,8,0,0,8,2,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115648500305,,,5,4,0,0,3,1,0.75,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116246650255,薅羊毛-换量,秋蓉,5,3,0,0,3,0,1,0,0,0,0,0,0
2026/5/10,mm_6685445120_3147950490_116155950391,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/10,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,7,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115580150271,灯火全域智投rta,马悦,2,2,0,0,4,0,2,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115585550343,,,8,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115747900031,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115813450445,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115701050172,,,0,0,0,,9,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,22,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,1,1,12,12,2,2,2,0,0,0,3,3,3
2026/5/10,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,0,0,0,,1,0,,0,,0,0,0,
2026/5/10,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,3,3,3,1,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116159000224,灯火投放（电商）,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115854350367,快手投放,静文,0,0,0,,1,0,,0,,0,0,0,
2026/5/10,mm_1029370176_1386550351_114462850107,巨量投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115715600177,,,0,0,1,,9,2,,0,,0,0,0,
2026/5/10,mm_1093570132_1562700221_115620200091,多多投放,俊清,3,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115737050306,,,2,2,0,0,4,0,2,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,0,0,0,,6,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,4,3,0,0,4,0,1.3333,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115741250474,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116138150454,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115672200299,,,3,3,0,0,6,1,2,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115640050386,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115643000440,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116223950187,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115488600086,,,0,0,0,,2,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115672200299,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115713150308,,,0,0,0,,12,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,3,2,0,0,2,1,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115797200156,,,3,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116265300208,广点通投放（jw）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115800200109,,,1,1,1,1,1,1,1,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115183300447,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115854350367,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115668150411,,,3,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115186000265,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115738300466,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116161200164,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,6,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116158550277,网易云投放,静文,2,2,1,0.5,0,0,0,0,0,0,1,1,0.5
2026/5/10,mm_3695479793_3017050185_115680000326,,,0,0,1,,6,1,,0,,0,0,0,
2026/5/10,mm_1093570132_1562700221_115224400150,,,4,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115652100423,,,2,2,0,0,4,0,2,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115854350367,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115931150352,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115706700186,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115660400470,,,4,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116159700227,网易云投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115510150338,,,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115675100317,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115742600018,,,16,9,0,0,18,6,2,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115797200156,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116043850354,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115718100195,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115878850329,灯火投放（昌海）,昌海,8,7,4,0.5714,8,2,1.1429,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115721400465,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116048600083,灯火投放（昌海）,昌海,0,0,0,,8,1,,0,,0,0,0,
2026/5/10,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,4,2,0,0,2,1,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,14,4,0,0,4,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,3,2,0,0,3,3,1.5,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116158250252,巨量投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_3584793081_3016650187_116156900320,,,0,0,0,,1,1,,0,,0,0,0,
2026/5/11,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,8102,3422,172,0.0503,719,117,0.2101,0,0,0,289,289,0.0845
2026/5/11,mm_1029370176_1591850259_116258000491,广点通投放（昌海）,昌海,6237,3894,210,0.0539,759,132,0.1949,0,0,0,205,205,0.0526
2026/5/11,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,58075,23159,1329,0.0574,5343,891,0.2307,0,0,0,1865,1865,0.0805
2026/5/11,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,21621,13245,520,0.0393,816,206,0.0616,585,0.0442,158,228,386,0.0291
2026/5/11,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,19666,19500,299,0.0153,537,192,0.0275,5836,0.2993,1586,155,1741,0.0893
2026/5/11,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,13061,10671,372,0.0349,371,85,0.0348,802,0.0752,217,264,481,0.0451
2026/5/11,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,8647,8485,1024,0.1207,1773,818,0.209,2911,0.3431,791,579,1370,0.1615
2026/5/11,mm_3694315623_3089650004_116155350486,巨量投放,静文,2561,2279,301,0.1321,76,38,0.0333,883,0.3875,233,75,308,0.1351
2026/5/11,mm_3694315623_3089650004_116161800238,巨量投放,静文,44107,44056,1231,0.0279,1156,415,0.0262,12281,0.2788,3235,570,3805,0.0864
2026/5/11,mm_1029370176_1591850259_116257200491,广点通投放（昌海）,昌海,8076,3255,130,0.0399,565,92,0.1736,0,0,0,221,221,0.0679
2026/5/11,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,12680,12365,69,0.0056,468,48,0.0378,0,0,0,121,121,0.0098
2026/5/11,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,911,905,24,0.0265,86,31,0.095,0,0,0,7,7,0.0077
2026/5/11,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,4251,4241,435,0.1026,1607,515,0.3789,2140,0.5046,582,129,711,0.1676
2026/5/11,mm_3694315623_3089650004_116164800001,巨量投放,静文,5323,5132,138,0.0269,229,85,0.0446,2250,0.4384,593,68,661,0.1288
2026/5/11,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,1599,1596,47,0.0294,134,48,0.084,670,0.4198,182,19,201,0.1259
2026/5/11,mm_1029370176_1591850259_116269750065,巨量投放,静文,79577,79261,1710,0.0216,27510,2350,0.3471,0,0,0,539,539,0.0068
2026/5/11,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,263,,3301,1458,,0,,0,9,9,
2026/5/11,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,39082,35379,581,0.0164,6335,2122,0.1791,0,0,0,56,56,0.0016
2026/5/11,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,4239,4222,76,0.018,203,64,0.0481,239,0.0566,65,26,91,0.0216
2026/5/11,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,25548,18089,86,0.0048,2538,54,0.1403,0,0,0,68,68,0.0038
2026/5/11,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,1893,1887,189,0.1002,109,53,0.0578,607,0.3217,165,74,239,0.1267
2026/5/11,mm_3695518595_3019150023_116206450408,广点通投放（昌海）,昌海,8598,3729,145,0.0389,604,101,0.162,0,0,0,138,138,0.037
2026/5/11,mm_3695518595_3019150023_116168900202,巨量投放,静文,29281,27922,724,0.0259,13885,598,0.4973,0,0,0,531,531,0.019
2026/5/11,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,8276,8220,99,0.012,463,58,0.0563,0,0,0,59,59,0.0072
2026/5/11,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,595,492,103,0.2093,745,212,1.5142,5,0.0102,1,14,15,0.0305
2026/5/11,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,3483,3352,227,0.0677,1891,284,0.5641,244,0.0728,66,194,260,0.0776
2026/5/11,mm_1029370176_1591850259_116238800230,广点通投放（昌海）,昌海,11314,6399,503,0.0786,1559,256,0.2436,0,0,0,704,704,0.11
2026/5/11,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,5897,5527,102,0.0185,193,69,0.0349,1749,0.3164,475,55,530,0.0959
2026/5/11,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,2,2,6,3,0,0,0,0,0,0,1,1,0.5
2026/5/11,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,21830,19496,141,0.0072,157,53,0.0081,1577,0.0809,429,49,478,0.0245
2026/5/11,mm_3695518595_3019150023_116158550277,网易云投放,静文,10935,3903,30,0.0077,463,21,0.1186,0,0,0,15,15,0.0038
2026/5/11,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,61925,38291,312,0.0081,2179,191,0.0569,0,0,0,292,292,0.0076
2026/5/11,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,1109,525,21,0.04,149,88,0.2838,0,0,0,1,1,0.0019
2026/5/11,mm_3695518595_3019150023_116209750309,UC投放,静文,22765,22332,602,0.027,3355,1488,0.1502,0,0,0,73,73,0.0033
2026/5/11,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,59,,754,290,,0,,0,2,2,
